	Aegilops tauschii	Amborella trichopoda	Arabidopsis halleri	Arabidopsis lyrata	Arabidopsis thaliana	Arachis duranensis	Arachis ipaensis	Beta vulgaris	Brachypodium distachyon	Brassica napus	Brassica oleracea	Brassica rapa	Cajanus cajan	Capsicum annuum	Chlamydomonas reinhardtii	Chondrus crispus	Cicer arietinum	Citrus sinensis	Coffea canephora	Corchorus capsularis	Cucumis sativus	Cyanidioschyzon merolae	Daucus carota	Dioscorea rotundata	Erythranthe guttata	Eucalyptus grandis	Fragaria vesca	Galdieria sulphuraria	Glycine max	Gossypium raimondii	Helianthus annuus	Hordeum vulgare	Jatropha curcas	Leersia perrieri	Lupinus angustifolius	Malus domestica	Manihot esculenta	Medicago truncatula	Musa acuminata	Nicotiana attenuata	Oryza australiensis	Oryza barthii	Oryza brachyantha	Oryza glaberrima	Oryza glumaepatula	Oryza granulata	Oryza indica	Oryza kasalath	Oryza longistaminata	Oryza meridionalis	Oryza minuta	Oryza nivara	Oryza officinalis	Oryza punctata	Oryza rufipogon	Ostreococcus lucimarinus	Phaseolus vulgaris	Phoenix dactylifera	Physcomitrella patens	Picea abies	Pinus taeda	Populus trichocarpa	Prunus persica	Selaginella moellendorffii	Setaria italica	Solanum lycopersicum	Solanum tuberosum	Sorghum bicolor	Synechocystis pcc6803	Theobroma cacao	Trifolium pratense	Triticum aestivum	Triticum dicoccoides	Triticum turgidum	Triticum urartu	Vigna angularis	Vigna radiata	Vitis vinifera	Zea mays
OS01G0126600	3	0	0	0	0	2	0	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	2	3	0	1	0	0	2	2	1	2	0	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	2	0	1	0	11	8	0	1	1	1	2	1
OS01G0197700	3	0	3	3	3	0	0	1	1	7	5	4	8	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	7	3	2	1	0	1	8	0	3	4	5	1	0	1	1	2	1	0	1	0	1	0	0	1	0	1	1	0	4	0	6	0	0	2	2	4	1	1	1	1	0	1	2	8	4	0	2	3	4	4	1
OS01G0200300	1	1	1	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	1	1	1	0	1	0	0	4	2	0	0	0	1	1	1	2	0	1	0	0	1	0	1	0	1	1	0	1	0	0	0	0	2	1	0	1	1	2	1	0	1	1	3	2	0	1	2	0	2	1
OS01G0201700	1	1	3	3	3	2	0	1	1	12	5	6	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	7	3	3	1	0	1	3	0	4	3	4	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	3	0	0	0	0	2	2	0	1	2	2	1	0	2	1	3	2	0	1	3	3	2	2
OS01G0229300	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	1	0	1	0	0	0	2
OS01G0248900	1	0	1	1	1	3	0	0	1	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	1	0	1	0	0	2	3	1	0	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	0	2	0	3	0	0	2	0	9	1	0	0	0	0	2	3	3	2	0	0	2	2	1	1
OS01G0588900	1	0	1	1	1	3	0	1	1	2	1	2	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	4	3	2	1	0	1	1	0	2	1	3	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	1	2	0	9	0	0	2	1	4	1	1	2	1	0	1	1	3	2	0	1	2	2	1	1
OS01G0625900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	1	0	0	0	0	2
OS01G0726400	1	0	1	1	1	0	0	0	1	6	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	2	0	0	0	0	0	0
OS01G0746400	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	2	2	2	1	0	1	1	0	1	2	2	0	0	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	1	0	0	2	1	2	1	1	0	1	0	1	1	6	4	0	2	1	1	1	1
